"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","volat_param","m_","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2022_Q3",56,58,"mean",38,0.5764,71,2.63251,"NQ",1,20,12,1835.70095378956,-9.02840739521076,1789.25297709951
"2022_Q4",56,58,"mean",38,0.5764,71,2.63251,"NQ",1,20,12,243.866653388359,-11.7709104649978,228.627883279952
"2023_Q2",56,58,"mean",38,0.5764,71,2.63251,"NQ",1,20,12,1.09804860622471,-4.12545944468522,-1.7403402289223
"2023_Q4",56,58,"mean",38,0.5764,71,2.63251,"NQ",1,20,12,0,-0.855911481587533,-1.08026883542901
"2024_Q1",56,58,"mean",38,0.5764,71,2.63251,"NQ",1,20,12,0,0,0
"2024_Q2",56,58,"mean",38,0.5764,71,2.63251,"NQ",1,20,12,-1.10847050295343,0.549154144196995,-2.20319631271707
"2022_Q1",57,56,"median",46,0.59635,68,2.55587,"NQ",1,20,12,0,0,0
"2022_Q3",57,56,"median",46,0.59635,68,2.55587,"NQ",1,20,12,0,0,0
"2022_Q4",57,56,"median",46,0.59635,68,2.55587,"NQ",1,20,12,0,0,0
"2023_Q2",57,56,"median",46,0.59635,68,2.55587,"NQ",1,20,12,25.9283849371431,-4.46862611660326,5.46729496214449
"2023_Q4",57,56,"median",46,0.59635,68,2.55587,"NQ",1,20,12,0,0,0
"2024_Q1",57,56,"median",46,0.59635,68,2.55587,"NQ",1,20,12,0,0,0
"2024_Q2",57,56,"median",46,0.59635,68,2.55587,"NQ",1,20,12,0,0,0
"2022_Q1",55,55,"mean",41,0.64514,63,2.7649,"NQ",1,20,12,34.5328917897086,-9.15646913730716,88.0151663205006
"2022_Q3",55,55,"mean",41,0.64514,63,2.7649,"NQ",1,20,12,39.8378075756956,-9.88652021649894,65.8393628005252
"2022_Q4",55,55,"mean",41,0.64514,63,2.7649,"NQ",1,20,12,15.0787594648829,-7.04716284811372,13.40006474016
"2023_Q2",55,55,"mean",41,0.64514,63,2.7649,"NQ",1,20,12,13.2799876316191,-7.17458638913606,0
"2023_Q4",55,55,"mean",41,0.64514,63,2.7649,"NQ",1,20,12,20.6373822384469,-5.97728428342476,0
"2024_Q1",55,55,"mean",41,0.64514,63,2.7649,"NQ",1,20,12,-3.38493474029018,4.43664818290689,-5.77732493140153
"2024_Q2",55,55,"mean",41,0.64514,63,2.7649,"NQ",1,20,12,-0.79453444910457,0.123565637512111,-3.56739298301362
"2022_Q1",57,58,"mean",2,0.67034,67,2.68714,"NQ",1,20,12,64.4916548821558,-8.59997469936153,-12.159515601075
"2022_Q3",57,58,"mean",2,0.67034,67,2.68714,"NQ",1,20,12,42.2452384148047,-9.88388228119274,-14.2797469306663
"2022_Q4",57,58,"mean",2,0.67034,67,2.68714,"NQ",1,20,12,15.0990214283986,-7.18215846812904,-12.2451477047996
"2023_Q2",57,58,"mean",2,0.67034,67,2.68714,"NQ",1,20,12,7.51757967096674,-6.62365000971043,-16.8554545600679
"2023_Q4",57,58,"mean",2,0.67034,67,2.68714,"NQ",1,20,12,11.6676389774305,-4.65798390520226,-12.8909689229776
"2024_Q1",57,58,"mean",2,0.67034,67,2.68714,"NQ",1,20,12,0,0,-13.6719316219185
"2024_Q2",57,58,"mean",2,0.67034,67,2.68714,"NQ",1,20,12,-0.907357733926364,0.124428057489032,-14.9011366164272
"2022_Q1",53,57,"mean",38,0.61825,73,2.61745,"NQ",1,20,12,-1.82041625838583,4.08634077977637,-0.43316269508317
"2022_Q3",53,57,"mean",38,0.61825,73,2.61745,"NQ",1,20,12,136.899879715278,-3.54169464071567,143.75681771822
"2022_Q4",53,57,"mean",38,0.61825,73,2.61745,"NQ",1,20,12,33.9514157943678,-3.44834404806126,33.9514157943678
"2023_Q2",53,57,"mean",38,0.61825,73,2.61745,"NQ",1,20,12,12.5549206339979,-6.10165094261655,0
"2023_Q4",53,57,"mean",38,0.61825,73,2.61745,"NQ",1,20,12,0,-0.198914403137979,-0.628422294395572
"2024_Q1",53,57,"mean",38,0.61825,73,2.61745,"NQ",1,20,12,0,0,0
"2024_Q2",53,57,"mean",38,0.61825,73,2.61745,"NQ",1,20,12,-2.86076969183588,3.63572118614235,-4.11629462861332
"2022_Q1",56,55,"mean",43,0.63235,57,2.78824,"NQ",1,20,12,29.5099922224845,-11.3115850820095,31.3238370030772
"2022_Q3",56,55,"mean",43,0.63235,57,2.78824,"NQ",1,20,12,91.897556190456,-12.0336771259157,73.0017732737669
"2022_Q4",56,55,"mean",43,0.63235,57,2.78824,"NQ",1,20,12,99.8170925903774,-12.6883100354429,68.7361936035954
"2023_Q2",56,55,"mean",43,0.63235,57,2.78824,"NQ",1,20,12,24.5138183554535,-9.4294485486979,0.969324414434777
"2023_Q4",56,55,"mean",43,0.63235,57,2.78824,"NQ",1,20,12,0.825737533125286,-2.74787041918411,-1.31198351329587
"2024_Q1",56,55,"mean",43,0.63235,57,2.78824,"NQ",1,20,12,-6.5280374373151,14.8123974134126,-7.018558925249
"2024_Q2",56,55,"mean",43,0.63235,57,2.78824,"NQ",1,20,12,-0.245172360860383,0,-1.30652402943287
"2022_Q1",54,57,"mean",48,0.66044,71,2.56702,"NQ",1,20,12,0,-0.150848145486787,0.5427213430104
"2022_Q3",54,57,"mean",48,0.66044,71,2.56702,"NQ",1,20,12,150.970052191638,-4.51462510951882,8.52380343889388
"2022_Q4",54,57,"mean",48,0.66044,71,2.56702,"NQ",1,20,12,245.796126730763,-11.7772566352275,404.521004448467
"2023_Q2",54,57,"mean",48,0.66044,71,2.56702,"NQ",1,20,12,3.53313581294313,-5.45705435426979,-0.317601616008699
"2023_Q4",54,57,"mean",48,0.66044,71,2.56702,"NQ",1,20,12,0.399473462002783,-1.25662980871894,0
"2024_Q1",54,57,"mean",48,0.66044,71,2.56702,"NQ",1,20,12,0,0,0
"2024_Q2",54,57,"mean",48,0.66044,71,2.56702,"NQ",1,20,12,-1.05264465993835,0.599181750269468,-1.41987870053443
"2022_Q1",41,58,"mean",41,0.69746,66,2.70119,"NQ",1,20,12,-4.47052107532597,39.4087649339889,18.7929979248078
"2022_Q3",41,58,"mean",41,0.69746,66,2.70119,"NQ",1,20,12,0,-0.268311475034939,0
"2022_Q4",41,58,"mean",41,0.69746,66,2.70119,"NQ",1,20,12,17.7894537871033,-2.90988924922631,17.7894537871033
"2023_Q2",41,58,"mean",41,0.69746,66,2.70119,"NQ",1,20,12,0,-1.89999143033629,-2.34926129943515
"2023_Q4",41,58,"mean",41,0.69746,66,2.70119,"NQ",1,20,12,-0.937626629372267,0,-1.56788099833664
"2024_Q1",41,58,"mean",41,0.69746,66,2.70119,"NQ",1,20,12,-2.75109888696022,76.9135385209537,-2.4873915369056
"2024_Q2",41,58,"mean",41,0.69746,66,2.70119,"NQ",1,20,12,7.97826132842163,-3.95450835637206,2.92406623782483
"2022_Q1",56,53,"mean",51,0.64702,69,2.64796,"NQ",1,20,12,-1.19086677944553,1.14465487208705,0
"2022_Q3",56,53,"mean",51,0.64702,69,2.64796,"NQ",1,20,12,75.9133129514374,-3.43480613223152,1.21990372506283
"2022_Q4",56,53,"mean",51,0.64702,69,2.64796,"NQ",1,20,12,386.487937233469,-11.6781840230303,386.487937233469
"2023_Q2",56,53,"mean",51,0.64702,69,2.64796,"NQ",1,20,12,24.0149782826361,-7.98912332383074,0.532334085938436
"2023_Q4",56,53,"mean",51,0.64702,69,2.64796,"NQ",1,20,12,0.92946819760174,-1.5986689131527,0
"2024_Q1",56,53,"mean",51,0.64702,69,2.64796,"NQ",1,20,12,0,0,0
"2024_Q2",56,53,"mean",51,0.64702,69,2.64796,"NQ",1,20,12,-0.96490528268622,0.570169906550659,-1.68037443383222
"2022_Q1",57,56,"mean",45,0.67681,64,2.84659,"NQ",1,20,12,22.6119682982952,-7.87929403966046,48.6284703310505
"2022_Q3",57,56,"mean",45,0.67681,64,2.84659,"NQ",1,20,12,35.5098086676984,-9.56424638715863,52.7496315957409
"2022_Q4",57,56,"mean",45,0.67681,64,2.84659,"NQ",1,20,12,14.4891125948172,-6.98458479493035,13.7787407168679
"2023_Q2",57,56,"mean",45,0.67681,64,2.84659,"NQ",1,20,12,-0.106721063768681,-1.25690163871042,-4.69961920111163
"2023_Q4",57,56,"mean",45,0.67681,64,2.84659,"NQ",1,20,12,20.4704466182863,-5.73773050646967,11.2110177527621
"2024_Q1",57,56,"mean",45,0.67681,64,2.84659,"NQ",1,20,12,-3.79884654371946,5.51208500101151,-2.33037763554583
"2024_Q2",57,56,"mean",45,0.67681,64,2.84659,"NQ",1,20,12,-1.62367348678479,1.08547864459226,-3.90428805044494
"2022_Q1",55,54,"mean",39,0.60451,70,2.72676,"NQ",1,20,12,-4.78072508367938,49.2366195485634,-4.35903510833743
"2022_Q3",55,54,"mean",39,0.60451,70,2.72676,"NQ",1,20,12,77.8011204077108,-3.39232939744198,77.8011204077108
"2022_Q4",55,54,"mean",39,0.60451,70,2.72676,"NQ",1,20,12,72.3899688187128,-4.74881382390412,73.5402946547499
"2023_Q2",55,54,"mean",39,0.60451,70,2.72676,"NQ",1,20,12,4.26230072050064,-4.73985757236022,-3.06200305009321
"2023_Q4",55,54,"mean",39,0.60451,70,2.72676,"NQ",1,20,12,0,0,-5.56715633857136
"2024_Q1",55,54,"mean",39,0.60451,70,2.72676,"NQ",1,20,12,-2.19375301349112,8.03385813229107,-2.19375301349112
"2024_Q2",55,54,"mean",39,0.60451,70,2.72676,"NQ",1,20,12,-0.931136047374458,0.534890786918572,-1.21658002384929
"2022_Q1",52,58,"mean",42,0.55823,67,2.5777,"NQ",1,20,12,-0.494268192179864,0,1.10260781398186
"2022_Q3",52,58,"mean",42,0.55823,67,2.5777,"NQ",1,20,12,48.6959465152864,-10.1538819437352,47.6192969929636
"2022_Q4",52,58,"mean",42,0.55823,67,2.5777,"NQ",1,20,12,606.122900086603,-12.0755781947499,1577.6400633363
"2023_Q2",52,58,"mean",42,0.55823,67,2.5777,"NQ",1,20,12,9.56432299553725,-7.07694340322684,0.0602588849932331
"2023_Q4",52,58,"mean",42,0.55823,67,2.5777,"NQ",1,20,12,0,0,-1.78862498521377
"2024_Q1",52,58,"mean",42,0.55823,67,2.5777,"NQ",1,20,12,1.8076947649197,-2.42552285751143,2.16696869759886
"2024_Q2",52,58,"mean",42,0.55823,67,2.5777,"NQ",1,20,12,-0.57696099621197,0,-1.58589134313719
"2022_Q1",57,56,"mean",44,0.63435,73,2.64161,"NQ",1,20,12,-2.06700994860217,5.12409813620334,-2.54523164561187
"2022_Q3",57,56,"mean",44,0.63435,73,2.64161,"NQ",1,20,12,120.686773967605,-3.60697453343324,19.1535320006
"2022_Q4",57,56,"mean",44,0.63435,73,2.64161,"NQ",1,20,12,71.9927261981985,-5.02503456475598,71.9927261981985
"2023_Q2",57,56,"mean",44,0.63435,73,2.64161,"NQ",1,20,12,12.2671129859152,-6.11266404808381,0
"2023_Q4",57,56,"mean",44,0.63435,73,2.64161,"NQ",1,20,12,9.59952890894072,-3.35124508347609,0.633696040878618
"2024_Q1",57,56,"mean",44,0.63435,73,2.64161,"NQ",1,20,12,0,0,0
"2024_Q2",57,56,"mean",44,0.63435,73,2.64161,"NQ",1,20,12,-0.816014406298449,0.409481174645155,-0.629513707807332
"2022_Q1",7,23,"mean",13,0.64353,12,2.26072,"SP",1,50,12,132.647290826003,-15.2961653044337,-16.8660664594984
"2022_Q3",7,23,"mean",13,0.64353,12,2.26072,"SP",1,50,12,-6.27542070320123,-0.00383509781481546,-12.863860785329
"2022_Q4",7,23,"mean",13,0.64353,12,2.26072,"SP",1,50,12,9.44997669182165,-12.2293504667037,-15.230139981732
"2023_Q2",7,23,"mean",13,0.64353,12,2.26072,"SP",1,50,12,-2.38667979979575,-8.97496180938355,-14.1713488162856
"2023_Q4",7,23,"mean",13,0.64353,12,2.26072,"SP",1,50,12,7.42403126744509,-11.3805059635456,-16.7209828520356
"2024_Q1",7,23,"mean",13,0.64353,12,2.26072,"SP",1,50,12,-8.53391444108504,0.11891205510897,-16.4423399370496
"2024_Q2",7,23,"mean",13,0.64353,12,2.26072,"SP",1,50,12,3.63071850813308,-10.4985569884705,-16.2019859699461
"2022_Q1",47,48,"median",12,0.11251,71,2.66196,"SP",1,50,12,0,0,0
"2022_Q3",47,48,"median",12,0.11251,71,2.66196,"SP",1,50,12,0,0,0
"2022_Q4",47,48,"median",12,0.11251,71,2.66196,"SP",1,50,12,0,0,0
"2023_Q2",47,48,"median",12,0.11251,71,2.66196,"SP",1,50,12,0,0,0
"2023_Q4",47,48,"median",12,0.11251,71,2.66196,"SP",1,50,12,0,0,0
"2024_Q1",47,48,"median",12,0.11251,71,2.66196,"SP",1,50,12,0,0,0
"2024_Q2",47,48,"median",12,0.11251,71,2.66196,"SP",1,50,12,0,0,0
"2022_Q1",22,50,"median",50,0.72056,5,2.23302,"SP",1,50,12,1.79346768405642,-8.3214558807528,-0.946955381295738
"2022_Q3",22,50,"median",50,0.72056,5,2.23302,"SP",1,50,12,14.2572375457971,-10.065114294478,11.984274659857
"2022_Q4",22,50,"median",50,0.72056,5,2.23302,"SP",1,50,12,0,-6.07031640064179,-3.02605960494613
"2023_Q2",22,50,"median",50,0.72056,5,2.23302,"SP",1,50,12,6.42936342823349,-8.41128944239285,-9.23517190854642
"2023_Q4",22,50,"median",50,0.72056,5,2.23302,"SP",1,50,12,0,-6.7607123743849,-5.6825556477917
"2024_Q1",22,50,"median",50,0.72056,5,2.23302,"SP",1,50,12,-3.39457866020335,-4.74663576737134,-7.48822463377915
"2024_Q2",22,50,"median",50,0.72056,5,2.23302,"SP",1,50,12,-0.652760500733791,-6.69058672040851,-6.63556552586093
"2022_Q1",44,17,"mean",41,0.79574,98,0.91048,"SP",1,50,12,0,0,0
"2022_Q3",44,17,"mean",41,0.79574,98,0.91048,"SP",1,50,12,0,0,0
"2022_Q4",44,17,"mean",41,0.79574,98,0.91048,"SP",1,50,12,0,0,0
"2023_Q2",44,17,"mean",41,0.79574,98,0.91048,"SP",1,50,12,9.22269172808665,-3.87858704248732,0
"2023_Q4",44,17,"mean",41,0.79574,98,0.91048,"SP",1,50,12,0,0,0
"2024_Q1",44,17,"mean",41,0.79574,98,0.91048,"SP",1,50,12,0,0,0
"2024_Q2",44,17,"mean",41,0.79574,98,0.91048,"SP",1,50,12,0,0,0
"2022_Q1",29,49,"mean",80,0.18496,79,0.58483,"SP",1,50,12,19.8326963560803,-11.2684343395148,19.5236454863332
"2022_Q3",29,49,"mean",80,0.18496,79,0.58483,"SP",1,50,12,0,-4.29744731121998,-0.0460563326078918
"2022_Q4",29,49,"mean",80,0.18496,79,0.58483,"SP",1,50,12,14.2834573830263,-10.2301574658747,14.2348973694377
"2023_Q2",29,49,"mean",80,0.18496,79,0.58483,"SP",1,50,12,3.96252742189233,-9.40812033665865,0
"2023_Q4",29,49,"mean",80,0.18496,79,0.58483,"SP",1,50,12,0,-5.76812453786161,0
"2024_Q1",29,49,"mean",80,0.18496,79,0.58483,"SP",1,50,12,0,-7.63008799367217,0
"2024_Q2",29,49,"mean",80,0.18496,79,0.58483,"SP",1,50,12,-1.26350572222122,-5.46317927606913,-1.48065546966612
"2022_Q1",8,36,"mean",36,0.38348,38,1.66075,"SP",1,50,12,5.65483844216825,-8.04675063179941,8.04170675403456
"2022_Q3",8,36,"mean",36,0.38348,38,1.66075,"SP",1,50,12,15.2064318067861,-8.65526961953314,11.6705697676011
"2022_Q4",8,36,"mean",36,0.38348,38,1.66075,"SP",1,50,12,5.72637763293643,-5.8714453326836,7.65904527276716
"2023_Q2",8,36,"mean",36,0.38348,38,1.66075,"SP",1,50,12,-8.39473173579478,-2.87077657329478,-13.2661801768432
"2023_Q4",8,36,"mean",36,0.38348,38,1.66075,"SP",1,50,12,0.0870072671749397,-4.80121540362869,0.456311789560038
"2024_Q1",8,36,"mean",36,0.38348,38,1.66075,"SP",1,50,12,-1.15605155561885,-2.55407478202105,-2.63486962291575
"2024_Q2",8,36,"mean",36,0.38348,38,1.66075,"SP",1,50,12,14.5503920043761,-10.7158247380321,14.0624116082859
"2022_Q1",31,50,"median",57,0.4228,25,2.42823,"SP",1,50,12,58.210180985271,-14.232523242167,57.5290774970326
"2022_Q3",31,50,"median",57,0.4228,25,2.42823,"SP",1,50,12,-1.28315812498657,-0.940319154163672,-1.80568442269983
"2022_Q4",31,50,"median",57,0.4228,25,2.42823,"SP",1,50,12,26.3284122786792,-10.7102674840044,26.3284122786792
"2023_Q2",31,50,"median",57,0.4228,25,2.42823,"SP",1,50,12,13.5232452894127,-8.86059737095425,-0.5455449486735
"2023_Q4",31,50,"median",57,0.4228,25,2.42823,"SP",1,50,12,7.1271812460175,-7.5839539462235,7.1271812460175
"2024_Q1",31,50,"median",57,0.4228,25,2.42823,"SP",1,50,12,4.7208363771025,-8.99949381908113,4.22022456189601
"2024_Q2",31,50,"median",57,0.4228,25,2.42823,"SP",1,50,12,2.08028865450671,-8.28926196181247,1.97436085705146
"2022_Q1",8,51,"mean",59,0.15483,91,1.76441,"SP",1,50,12,57.8711384904968,-12.9521060932127,57.5370145100074
"2022_Q3",8,51,"mean",59,0.15483,91,1.76441,"SP",1,50,12,74.4807763508014,-13.0738735154408,74.0074279108749
"2022_Q4",8,51,"mean",59,0.15483,91,1.76441,"SP",1,50,12,16.8461821947738,-10.1264001998511,16.7436301880563
"2023_Q2",8,51,"mean",59,0.15483,91,1.76441,"SP",1,50,12,-1.46918969573962,-1.43035990709617,-4.89470640588448
"2023_Q4",8,51,"mean",59,0.15483,91,1.76441,"SP",1,50,12,-0.982908602789249,-0.0214110914511339,-1.05359441781551
"2024_Q1",8,51,"mean",59,0.15483,91,1.76441,"SP",1,50,12,-4.49572724573853,1.75511370241402,-4.64569567355675
"2024_Q2",8,51,"mean",59,0.15483,91,1.76441,"SP",1,50,12,1.777277053575,-4.11275199819085,1.6856546870083
"2022_Q1",35,53,"mean",52,0.16658,13,0.82237,"SP",1,50,12,0,-5.69801683077721,0
"2022_Q3",35,53,"mean",52,0.16658,13,0.82237,"SP",1,50,12,-3.93682131274149,0,-3.97704536054341
"2022_Q4",35,53,"mean",52,0.16658,13,0.82237,"SP",1,50,12,33.6930249118833,-12.0370916409881,33.4669511242564
"2023_Q2",35,53,"mean",52,0.16658,13,0.82237,"SP",1,50,12,1.03794777837237,-9.13975379986677,-3.29123386087934
"2023_Q4",35,53,"mean",52,0.16658,13,0.82237,"SP",1,50,12,5.66284329118364,-8.13162999778074,5.10284783985656
"2024_Q1",35,53,"mean",52,0.16658,13,0.82237,"SP",1,50,12,0,-6.46195446177095,0
"2024_Q2",35,53,"mean",52,0.16658,13,0.82237,"SP",1,50,12,0,-8.55520016901876,0
"2022_Q1",30,42,"median",15,0.64163,92,0.39789,"SP",1,50,12,5.39792850633334,-8.39971554721675,-17.235117599608
"2022_Q3",30,42,"median",15,0.64163,92,0.39789,"SP",1,50,12,0.0550172878570957,-5.91456943898606,-12.9857495416766
"2022_Q4",30,42,"median",15,0.64163,92,0.39789,"SP",1,50,12,20.5245232795799,-12.1623782903008,-12.2053233088332
"2023_Q2",30,42,"median",15,0.64163,92,0.39789,"SP",1,50,12,0,-7.10856100176478,-11.434333078922
"2023_Q4",30,42,"median",15,0.64163,92,0.39789,"SP",1,50,12,1.12122034570481,-7.84307737368149,-16.4139712936447
"2024_Q1",30,42,"median",15,0.64163,92,0.39789,"SP",1,50,12,-4.66160414404769,-4.40372922378352,-15.5357435615215
"2024_Q2",30,42,"median",15,0.64163,92,0.39789,"SP",1,50,12,-2.03607160385086,-5.1104284262163,-15.1996692993724
"2022_Q1",60,59,"mean",100,0.03726,60,1.54942,"SP",1,50,12,10.1720482891496,-9.50660541943222,10.014962786034
"2022_Q3",60,59,"mean",100,0.03726,60,1.54942,"SP",1,50,12,12.9066194904109,-10.1262977470625,12.7180721155955
"2022_Q4",60,59,"mean",100,0.03726,60,1.54942,"SP",1,50,12,9.64537297388396,-8.01822981828533,9.41737347166145
"2023_Q2",60,59,"mean",100,0.03726,60,1.54942,"SP",1,50,12,0,-4.88109117099503,-0.776075996923944
"2023_Q4",60,59,"mean",100,0.03726,60,1.54942,"SP",1,50,12,-10.5984614981028,25.5575964963594,-10.6365702220384
"2024_Q1",60,59,"mean",100,0.03726,60,1.54942,"SP",1,50,12,5.80244675376338,-7.35517437637986,5.2922913031628
"2024_Q2",60,59,"mean",100,0.03726,60,1.54942,"SP",1,50,12,-3.06258387048701,0,-3.12194821208355
"2022_Q1",18,2,"median",67,0.40772,41,2.92902,"SP",1,50,12,0,0,0
"2022_Q3",18,2,"median",67,0.40772,41,2.92902,"SP",1,50,12,0,0,0
"2022_Q4",18,2,"median",67,0.40772,41,2.92902,"SP",1,50,12,0,0,0
"2023_Q2",18,2,"median",67,0.40772,41,2.92902,"SP",1,50,12,0,0,0
"2023_Q4",18,2,"median",67,0.40772,41,2.92902,"SP",1,50,12,0,0,0
"2024_Q1",18,2,"median",67,0.40772,41,2.92902,"SP",1,50,12,0,0,0
"2024_Q2",18,2,"median",67,0.40772,41,2.92902,"SP",1,50,12,0,0,0
"2022_Q1",2,34,"median",74,0.35391,29,1.71617,"SP",1,50,12,5.08519189873354,-12.1977511452792,4.51959835590405
"2022_Q3",2,34,"median",74,0.35391,29,1.71617,"SP",1,50,12,-0.228911583016574,-7.88645156894348,-0.292210639693572
"2022_Q4",2,34,"median",74,0.35391,29,1.71617,"SP",1,50,12,-6.37699635027068,-2.13036061113631,-6.58254596112555
"2023_Q2",2,34,"median",74,0.35391,29,1.71617,"SP",1,50,12,-10.1596850355211,1.12289687486928,-11.1567893493501
"2023_Q4",2,34,"median",74,0.35391,29,1.71617,"SP",1,50,12,-4.44945861007524,-8.09637914808751,-4.44463630406678
"2024_Q1",2,34,"median",74,0.35391,29,1.71617,"SP",1,50,12,-7.39675276797277,-5.92947877297617,-7.47189978327593
"2024_Q2",2,34,"median",74,0.35391,29,1.71617,"SP",1,50,12,-1.31935368251631,-9.05789092318486,-1.80750969979385
"2022_Q1",17,59,"median",63,0.51146,58,2.10946,"SP",1,50,12,-3.04061382602422,2.62986527485993,-3.07534367280409
"2022_Q3",17,59,"median",63,0.51146,58,2.10946,"SP",1,50,12,-0.183621055838894,0,-0.183621055838894
"2022_Q4",17,59,"median",63,0.51146,58,2.10946,"SP",1,50,12,-3.13490846426896,3.45976824697901,-3.13490846426896
"2023_Q2",17,59,"median",63,0.51146,58,2.10946,"SP",1,50,12,-5.61911317271453,0,-6.69202228731621
"2023_Q4",17,59,"median",63,0.51146,58,2.10946,"SP",1,50,12,3.00717116826244,-4.46185971325629,2.41933237477633
"2024_Q1",17,59,"median",63,0.51146,58,2.10946,"SP",1,50,12,0,-1.64234473256857,0
"2024_Q2",17,59,"median",63,0.51146,58,2.10946,"SP",1,50,12,31.3024331085589,-8.01929836511037,30.7034533169828
"2022_Q1",40,43,"mean",31,0.26271,26,1.24249,"SP",1,50,12,26.9589299135777,-13.0539291804997,25.2224007118595
"2022_Q3",40,43,"mean",31,0.26271,26,1.24249,"SP",1,50,12,-0.482180215101707,-4.35947485667978,-0.15865779826848
"2022_Q4",40,43,"mean",31,0.26271,26,1.24249,"SP",1,50,12,23.8277389440662,-10.362403447127,27.6518047597043
"2023_Q2",40,43,"mean",31,0.26271,26,1.24249,"SP",1,50,12,0,-7.00092345039432,-9.57026442421471
"2023_Q4",40,43,"mean",31,0.26271,26,1.24249,"SP",1,50,12,0.876287559576954,-6.78633775089575,0
"2024_Q1",40,43,"mean",31,0.26271,26,1.24249,"SP",1,50,12,4.35947780866088,-9.78617837843707,4.14467420309495
"2024_Q2",40,43,"mean",31,0.26271,26,1.24249,"SP",1,50,12,10.5650658812811,-8.8976156543814,7.0449089208072
"2022_Q1",24,25,"median",88,0.48256,81,2.58909,"SP",1,50,12,0,0,0
"2022_Q3",24,25,"median",88,0.48256,81,2.58909,"SP",1,50,12,0,0,0
"2022_Q4",24,25,"median",88,0.48256,81,2.58909,"SP",1,50,12,0,0,0
"2023_Q2",24,25,"median",88,0.48256,81,2.58909,"SP",1,50,12,0,0,0
"2023_Q4",24,25,"median",88,0.48256,81,2.58909,"SP",1,50,12,0,0,0
"2024_Q1",24,25,"median",88,0.48256,81,2.58909,"SP",1,50,12,0,0,0
"2024_Q2",24,25,"median",88,0.48256,81,2.58909,"SP",1,50,12,0,0,0
"2022_Q1",54,39,"median",56,0.27531,46,1.87581,"SP",1,50,12,19.3159330063562,-10.509048217883,19.2605467197248
"2022_Q3",54,39,"median",56,0.27531,46,1.87581,"SP",1,50,12,4.57448078749009,-9.27414267344143,4.57448078749009
"2022_Q4",54,39,"median",56,0.27531,46,1.87581,"SP",1,50,12,-7.041116277415,17.2673112577583,-7.041116277415
"2023_Q2",54,39,"median",56,0.27531,46,1.87581,"SP",1,50,12,-2.04595107122712,-2.81855827043735,-3.62283900103001
"2023_Q4",54,39,"median",56,0.27531,46,1.87581,"SP",1,50,12,0,-2.02642785979668,0
"2024_Q1",54,39,"median",56,0.27531,46,1.87581,"SP",1,50,12,-3.88143193071982,0.442502603932428,-3.88143193071982
"2024_Q2",54,39,"median",56,0.27531,46,1.87581,"SP",1,50,12,0,-2.73393280887617,0
"2022_Q1",11,30,"mean",25,0.56663,28,1.40943,"SP",1,50,12,10.9444326247846,-11.9885602913628,-5.65764241927587
"2022_Q3",11,30,"mean",25,0.56663,28,1.40943,"SP",1,50,12,-0.843360468570139,-3.50872919597561,5.30217303352373
"2022_Q4",11,30,"mean",25,0.56663,28,1.40943,"SP",1,50,12,11.3720978545055,-9.25678363422731,-6.06787217724868
"2023_Q2",11,30,"mean",25,0.56663,28,1.40943,"SP",1,50,12,-0.234635281811946,-8.88132831056189,-12.1116736836317
"2023_Q4",11,30,"mean",25,0.56663,28,1.40943,"SP",1,50,12,40.1787155010814,-11.3373490003514,-3.28433758507959
"2024_Q1",11,30,"mean",25,0.56663,28,1.40943,"SP",1,50,12,-4.34895881576477,-3.8491000343981,-11.8227506548694
"2024_Q2",11,30,"mean",25,0.56663,28,1.40943,"SP",1,50,12,2.2227471839104,-8.66620618704026,-8.55124624793569
"2022_Q1",37,56,"median",45,0.00654,57,2.52299,"SP",1,50,12,0,0,0
"2022_Q3",37,56,"median",45,0.00654,57,2.52299,"SP",1,50,12,0,0,0
"2022_Q4",37,56,"median",45,0.00654,57,2.52299,"SP",1,50,12,0,0,0
"2023_Q2",37,56,"median",45,0.00654,57,2.52299,"SP",1,50,12,0,0,0
"2023_Q4",37,56,"median",45,0.00654,57,2.52299,"SP",1,50,12,0,0,0
"2024_Q1",37,56,"median",45,0.00654,57,2.52299,"SP",1,50,12,0,0,0
"2024_Q2",37,56,"median",45,0.00654,57,2.52299,"SP",1,50,12,0,0,0
"2022_Q1",1,45,"mean",66,0.2963,72,1.96786,"SP",1,50,12,18.0996058829545,-10.4507462700557,17.975109136534
"2022_Q3",1,45,"mean",66,0.2963,72,1.96786,"SP",1,50,12,10.1332922004115,-8.87773141109939,10.0330802757816
"2022_Q4",1,45,"mean",66,0.2963,72,1.96786,"SP",1,50,12,18.6096879901887,-10.9025173553074,18.1500700327159
"2023_Q2",1,45,"mean",66,0.2963,72,1.96786,"SP",1,50,12,-3.29928055528335,-0.718415282548822,-5.18465193594979
"2023_Q4",1,45,"mean",66,0.2963,72,1.96786,"SP",1,50,12,3.76061348588223,-7.68309011432356,3.52443969168921
"2024_Q1",1,45,"mean",66,0.2963,72,1.96786,"SP",1,50,12,-4.80883245109505,0.139504790960446,-5.02665517329355
"2024_Q2",1,45,"mean",66,0.2963,72,1.96786,"SP",1,50,12,-0.792934040208785,-3.8803633986963,-0.94140288829623
