"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2023_Q4",61,71,"mean",86,0.05603,"XAG",2,5000,10,-2.10200997481903,0,-2.1079900885454
"2024_Q1",61,71,"mean",86,0.05603,"XAG",2,5000,10,1.15887036000828,-2.97562996349794,1.16790865657774
"2024_Q2",61,71,"mean",86,0.05603,"XAG",2,5000,10,23.412149210667,-9.05893667565408,23.412149210667
"2022_Q1",23,63,"median",69,0.13251,"XAG",2,5000,10,-8.36968507761969,1.11578240684642,-8.36481201358807
"2022_Q3",23,63,"median",69,0.13251,"XAG",2,5000,10,-0.922482440015696,-4.36047623890564,-0.912813826039516
"2022_Q4",23,63,"median",69,0.13251,"XAG",2,5000,10,1.83761755746041,-7.1013055792676,1.89362071672394
"2023_Q2",23,63,"median",69,0.13251,"XAG",2,5000,10,-11.3673120449956,56.8353832457329,-11.3599060436546
"2023_Q4",23,63,"median",69,0.13251,"XAG",2,5000,10,-0.133821771657952,-4.31197706068445,-0.133821771657952
"2024_Q1",23,63,"median",69,0.13251,"XAG",2,5000,10,0.768593621126895,-4.74655112279473,0.776820023557757
"2024_Q2",23,63,"median",69,0.13251,"XAG",2,5000,10,12.060618241425,-6.7618508559655,12.1374949714881
"2022_Q1",46,74,"mean",90,0.24877,"XAG",2,5000,10,-8.78072468858953,14.3458493375216,-8.78072468858953
"2022_Q3",46,74,"mean",90,0.24877,"XAG",2,5000,10,-6.74702375823692,10.1847858005007,-6.74702375823692
"2022_Q4",46,74,"mean",90,0.24877,"XAG",2,5000,10,-1.84793919466419,0,-1.83670152954035
"2023_Q2",46,74,"mean",90,0.24877,"XAG",2,5000,10,-9.56527290410446,33.8103084717798,-9.56264360846922
"2023_Q4",46,74,"mean",90,0.24877,"XAG",2,5000,10,0.567509647894179,-3.75463241599713,0.567509647894179
"2024_Q1",46,74,"mean",90,0.24877,"XAG",2,5000,10,1.2924667774004,-3.4182034754364,1.2924667774004
"2024_Q2",46,74,"mean",90,0.24877,"XAG",2,5000,10,107.700851773857,-12.7892049273226,107.700851773857
"2022_Q1",82,93,"mean",72,0.25225,"XAG",2,5000,10,-5.58193816706271,3.85913130875919,-5.61772174043437
"2022_Q3",82,93,"mean",72,0.25225,"XAG",2,5000,10,-4.67944588174637,3.64619621120428,-4.67944588174637
"2022_Q4",82,93,"mean",72,0.25225,"XAG",2,5000,10,7.24563698505084,-7.70103877477231,7.24563698505084
"2023_Q2",82,93,"mean",72,0.25225,"XAG",2,5000,10,-6.36627802028124,14.5424346639917,-6.36169054614492
"2023_Q4",82,93,"mean",72,0.25225,"XAG",2,5000,10,-2.68393097547825,0.726518400207069,-2.70762929930025
"2024_Q1",82,93,"mean",72,0.25225,"XAG",2,5000,10,-1.78416177865821,0.223307879941637,-1.78416177865821
"2024_Q2",82,93,"mean",72,0.25225,"XAG",2,5000,10,32.3309553907053,-8.91520030209075,32.3704313078904
"2022_Q1",58,52,"median",66,0.22232,"XAG",2,5000,10,-2.12271263153014,-1.28607705105861,-2.14726272683349
"2022_Q3",58,52,"median",66,0.22232,"XAG",2,5000,10,0,-4.26025805526393,0
"2022_Q4",58,52,"median",66,0.22232,"XAG",2,5000,10,0,-2.55289658950287,0
"2023_Q2",58,52,"median",66,0.22232,"XAG",2,5000,10,-10.5060215734506,46.218974675893,-10.5060215734506
"2023_Q4",58,52,"median",66,0.22232,"XAG",2,5000,10,-2.11197655576701,-0.340851635700144,-2.08824196237975
"2024_Q1",58,52,"median",66,0.22232,"XAG",2,5000,10,1.60880904453943,-3.83543839023027,1.63707666939332
"2024_Q2",58,52,"median",66,0.22232,"XAG",2,5000,10,27.801558177408,-10.2912856023467,27.8566607393089
"2022_Q1",13,77,"mean",54,0.13745,"XAG",2,5000,10,-7.50134791022236,0.559179022614091,-7.50134791022236
"2022_Q3",13,77,"mean",54,0.13745,"XAG",2,5000,10,-3.42533035241374,-1.56264437455444,-3.40710801686834
"2022_Q4",13,77,"mean",54,0.13745,"XAG",2,5000,10,3.92177969521052,-6.63899686691265,3.93837500981142
"2023_Q2",13,77,"mean",54,0.13745,"XAG",2,5000,10,-10.2300354509481,41.1990275180434,-10.2323859238845
"2023_Q4",13,77,"mean",54,0.13745,"XAG",2,5000,10,-0.706829144494041,-4.1658286006552,-0.719184952060819
"2024_Q1",13,77,"mean",54,0.13745,"XAG",2,5000,10,3.33939514579699,-5.76263445271115,3.33939514579699
"2024_Q2",13,77,"mean",54,0.13745,"XAG",2,5000,10,0.11215414644505,-2.76507026878,0.117893044334009
"2022_Q1",44,68,"mean",90,0.05871,"XAG",2,5000,10,-7.29553066581297,4.03171299125155,-7.28982415473021
"2022_Q3",44,68,"mean",90,0.05871,"XAG",2,5000,10,-4.3387101422828,0.157631006336576,-4.3387101422828
"2022_Q4",44,68,"mean",90,0.05871,"XAG",2,5000,10,3.38172782798325,-4.96887025782099,3.40536980940039
"2023_Q2",44,68,"mean",90,0.05871,"XAG",2,5000,10,-9.33322621989491,23.8960910108685,-9.33322621989491
"2023_Q4",44,68,"mean",90,0.05871,"XAG",2,5000,10,0,-3.03162432069933,0
"2024_Q1",44,68,"mean",90,0.05871,"XAG",2,5000,10,0.449077417964358,-2.65855557143719,0.455621088202215
"2024_Q2",44,68,"mean",90,0.05871,"XAG",2,5000,10,81.6559785182295,-12.5148225612267,81.7036483542999
"2022_Q1",43,77,"mean",91,0.04557,"XAG",2,5000,10,-8.35059992202659,11.4290864172021,-8.34609034873125
"2022_Q3",43,77,"mean",91,0.04557,"XAG",2,5000,10,-5.89533102214213,5.03011758844286,-5.89533102214213
"2022_Q4",43,77,"mean",91,0.04557,"XAG",2,5000,10,0,-1.74394472756393,0
"2023_Q2",43,77,"mean",91,0.04557,"XAG",2,5000,10,-9.52053833454491,41.2288581852522,-9.52053833454491
"2023_Q4",43,77,"mean",91,0.04557,"XAG",2,5000,10,2.9414478963118,-5.93560606417183,2.9414478963118
"2024_Q1",43,77,"mean",91,0.04557,"XAG",2,5000,10,0.012858328746716,-1.91128416464451,0.012858328746716
"2024_Q2",43,77,"mean",91,0.04557,"XAG",2,5000,10,99.153270336924,-12.635573244682,99.153270336924
"2022_Q1",50,58,"mean",76,0.10191,"XAG",2,5000,10,-9.13007027475273,14.1494075125881,-9.12616808682157
"2022_Q3",50,58,"mean",76,0.10191,"XAG",2,5000,10,-2.68468364582888,-0.60645722059192,-2.68468364582888
"2022_Q4",50,58,"mean",76,0.10191,"XAG",2,5000,10,0.561459852623999,-3.9221839351747,0.561459852623999
"2023_Q2",50,58,"mean",76,0.10191,"XAG",2,5000,10,-9.79081213365588,31.5576909307486,-9.79081213365588
"2023_Q4",50,58,"mean",76,0.10191,"XAG",2,5000,10,-1.74487129524531,-0.692276671541583,-1.75241830310937
"2024_Q1",50,58,"mean",76,0.10191,"XAG",2,5000,10,2.2315815840192,-4.03269552691527,2.24332663123285
"2024_Q2",50,58,"mean",76,0.10191,"XAG",2,5000,10,33.346914361664,-9.88889215627519,33.4364020582717
"2022_Q1",27,63,"mean",87,0.17407,"XAG",2,5000,10,1.60623234013725,-4.80089167206811,1.62732575899082
"2022_Q3",27,63,"mean",87,0.17407,"XAG",2,5000,10,-0.343177054398703,-4.22061164879989,-0.335044341150055
"2022_Q4",27,63,"mean",87,0.17407,"XAG",2,5000,10,10.5144494798869,-8.48740511794884,10.5354894031481
"2023_Q2",27,63,"mean",87,0.17407,"XAG",2,5000,10,-8.88072939884703,17.3225696890781,-8.87748058703112
"2023_Q4",27,63,"mean",87,0.17407,"XAG",2,5000,10,7.71130167614021,-7.38101951420309,7.68554223683028
"2024_Q1",27,63,"mean",87,0.17407,"XAG",2,5000,10,1.53404313327032,-4.34428066859667,1.53404313327032
"2024_Q2",27,63,"mean",87,0.17407,"XAG",2,5000,10,15.9112938289101,-8.64703044811705,15.9297955718145
"2022_Q1",50,78,"mean",62,0.20346,"XAG",2,5000,10,-7.38091560825163,6.59237924474251,-7.38673576818064
"2022_Q3",50,78,"mean",62,0.20346,"XAG",2,5000,10,-3.45285734553725,0.602962189957292,-3.45285734553725
"2022_Q4",50,78,"mean",62,0.20346,"XAG",2,5000,10,-4.24424529410486,1.5583191415753,-4.24424529410486
"2023_Q2",50,78,"mean",62,0.20346,"XAG",2,5000,10,-10.0843351289311,48.0354031376725,-10.0843351289311
"2023_Q4",50,78,"mean",62,0.20346,"XAG",2,5000,10,-0.293693694991134,-0.962518964680747,-0.309776358934265
"2024_Q1",50,78,"mean",62,0.20346,"XAG",2,5000,10,1.91085085544925,-3.57270236772211,1.91085085544925
"2024_Q2",50,78,"mean",62,0.20346,"XAG",2,5000,10,39.4005741405904,-10.9959323638746,39.4349455099479
"2022_Q1",63,91,"mean",47,0.14609,"XAG",2,5000,10,-4.15189536613602,1.09622946619146,-4.18185187074954
"2022_Q3",63,91,"mean",47,0.14609,"XAG",2,5000,10,-6.97957882946042,15.6383119476162,-6.97430324766743
"2022_Q4",63,91,"mean",47,0.14609,"XAG",2,5000,10,-4.10857702838659,4.11320752001967,-4.09778529801598
"2023_Q2",63,91,"mean",47,0.14609,"XAG",2,5000,10,-6.93221757950229,10.7978543294178,-6.86739750242404
"2023_Q4",63,91,"mean",47,0.14609,"XAG",2,5000,10,-0.239481864832335,-0.94381749236504,-0.275345305332409
"2024_Q1",63,91,"mean",47,0.14609,"XAG",2,5000,10,-0.0392987947092246,-0.68890160826398,-0.0392987947092246
"2024_Q2",63,91,"mean",47,0.14609,"XAG",2,5000,10,19.2828375230816,-9.020627808345,19.4166414468642
"2022_Q1",81,35,"mean",100,0.27173,"XAG",2,5000,10,-0.283651252196645,-1.28984866521254,-0.283651252196645
"2022_Q3",81,35,"mean",100,0.27173,"XAG",2,5000,10,-5.9574463685783,6.91925157681911,-5.9574463685783
"2022_Q4",81,35,"mean",100,0.27173,"XAG",2,5000,10,2.05438910027856,-5.64070158426204,2.08532333498054
"2023_Q2",81,35,"mean",100,0.27173,"XAG",2,5000,10,-7.74280031091291,12.4370583114566,-7.74280031091291
"2023_Q4",81,35,"mean",100,0.27173,"XAG",2,5000,10,-3.89247788439407,2.01484110616427,-3.89247788439407
"2024_Q1",81,35,"mean",100,0.27173,"XAG",2,5000,10,-0.296173988010211,-0.70687243602007,-0.296173988010211
"2024_Q2",81,35,"mean",100,0.27173,"XAG",2,5000,10,25.6615972992912,-10.4166055480352,25.6909902431379
"2022_Q1",30,67,"median",77,0.28295,"XAG",2,5000,10,-7.82748146734767,5.44688758327745,-7.83224029629744
"2022_Q3",30,67,"median",77,0.28295,"XAG",2,5000,10,-6.00404119543352,1.26522363676093,-6.00404119543352
"2022_Q4",30,67,"median",77,0.28295,"XAG",2,5000,10,9.91196753656101,-8.46538173545726,9.94098837284023
"2023_Q2",30,67,"median",77,0.28295,"XAG",2,5000,10,-11.4033993961203,64.8990583970999,-11.4033993961203
"2023_Q4",30,67,"median",77,0.28295,"XAG",2,5000,10,-3.27292328423044,-0.0478908192144577,-3.28989357617838
"2024_Q1",30,67,"median",77,0.28295,"XAG",2,5000,10,1.91692710652895,-5.26558449534431,1.93084373286338
"2024_Q2",30,67,"median",77,0.28295,"XAG",2,5000,10,28.1893116345378,-9.7688854578177,28.2433574830761
"2022_Q1",41,47,"mean",67,0.16325,"XAG",2,5000,10,-9.64987737144605,15.235738378938,-9.65315056339501
"2022_Q3",41,47,"mean",67,0.16325,"XAG",2,5000,10,-1.23987977472069,-3.23167788602288,-1.23987977472069
"2022_Q4",41,47,"mean",67,0.16325,"XAG",2,5000,10,0.361294562743739,-5.77140760727422,0.369642722205509
"2023_Q2",41,47,"mean",67,0.16325,"XAG",2,5000,10,-10.8384730365339,25.1072913553948,-10.8384730365339
"2023_Q4",41,47,"mean",67,0.16325,"XAG",2,5000,10,0.756874768578656,-4.48153798648494,0.741309447254458
"2024_Q1",41,47,"mean",67,0.16325,"XAG",2,5000,10,3.992038252508,-5.83254844320183,3.992038252508
"2024_Q2",41,47,"mean",67,0.16325,"XAG",2,5000,10,38.2717534099927,-10.7771896608848,38.2717534099927
"2022_Q1",71,31,"mean",87,0.56508,"SP",1,50,12,0.706942924065602,-8.80027493019237,0.61985253194307
"2022_Q3",71,31,"mean",87,0.56508,"SP",1,50,12,-2.82112960025478,-4.18957534006099,-2.50728473549289
"2022_Q4",71,31,"mean",87,0.56508,"SP",1,50,12,2.31679191601748,-9.31476369475421,1.88153437298178
"2023_Q2",71,31,"mean",87,0.56508,"SP",1,50,12,0,-6.97748425238509,-3.11252008076139
"2023_Q4",71,31,"mean",87,0.56508,"SP",1,50,12,13.9425616678976,-11.3010014749318,13.4047392587616
"2024_Q1",71,31,"mean",87,0.56508,"SP",1,50,12,-4.34067212424348,-5.55680824620338,-4.50162138119435
"2024_Q2",71,31,"mean",87,0.56508,"SP",1,50,12,-1.83017473352196,-6.37431199764259,-1.98103599767746
"2022_Q1",71,30,"mean",87,0.56508,"SP",1,50,12,-1.36422413783814,-6.3221595628681,-1.4508498387957
"2022_Q3",71,30,"mean",87,0.56508,"SP",1,50,12,-3.3944083471329,-2.34291742485198,-3.12715925693321
"2022_Q4",71,30,"mean",87,0.56508,"SP",1,50,12,0,-8.57407231091882,0
"2023_Q2",71,30,"mean",87,0.56508,"SP",1,50,12,0.335303165412228,-8.5634427523703,-1.73445832335679
"2023_Q4",71,30,"mean",87,0.56508,"SP",1,50,12,14.7930073132369,-11.195254161199,14.2240048967471
"2024_Q1",71,30,"mean",87,0.56508,"SP",1,50,12,-3.9065081881467,-5.55980477348483,-4.06004771221455
"2024_Q2",71,30,"mean",87,0.56508,"SP",1,50,12,-1.08143033138749,-6.82272313994247,-1.26134410741568
"2022_Q1",80,62,"mean",71,0.36962,"SP",1,50,12,20.5894162228726,-11.557466942187,20.3822170097606
"2022_Q3",80,62,"mean",71,0.36962,"SP",1,50,12,-2.14146849876355,-2.53658312870222,-2.1342385403368
"2022_Q4",80,62,"mean",71,0.36962,"SP",1,50,12,9.57713209917532,-9.2476222789766,9.18427871387228
"2023_Q2",80,62,"mean",71,0.36962,"SP",1,50,12,-3.50980415285666,-1.63713579264157,-6.02687058670369
"2023_Q4",80,62,"mean",71,0.36962,"SP",1,50,12,-5.8026328601001,-0.827036759136087,-5.93365132372531
"2024_Q1",80,62,"mean",71,0.36962,"SP",1,50,12,0,-5.01203861885481,-0.1035390924802
"2024_Q2",80,62,"mean",71,0.36962,"SP",1,50,12,14.2089934561153,-9.74502783411096,13.7738710563272
"2022_Q1",84,41,"mean",59,0.35104,"SP",1,50,12,35.1158655228546,-14.0955061482803,34.7199654287833
"2022_Q3",84,41,"mean",59,0.35104,"SP",1,50,12,-2.83935384098286,-3.171545846176,-2.93975727040214
"2022_Q4",84,41,"mean",59,0.35104,"SP",1,50,12,4.03570161016136,-9.30492593719242,3.67459409292513
"2023_Q2",84,41,"mean",59,0.35104,"SP",1,50,12,-1.30869056027136,-4.53186671896272,-7.25082853470868
"2023_Q4",84,41,"mean",59,0.35104,"SP",1,50,12,-8.36681025137968,0,-8.45363594343
"2024_Q1",84,41,"mean",59,0.35104,"SP",1,50,12,0.0325829903110513,-7.05981123376125,0
"2024_Q2",84,41,"mean",59,0.35104,"SP",1,50,12,16.2320415351407,-10.7919235092854,15.9955557873713
"2022_Q1",97,43,"mean",59,0.33019,"SP",1,50,12,15.9348039482926,-11.2126571963131,15.7797439171517
"2022_Q3",97,43,"mean",59,0.33019,"SP",1,50,12,-5.16654684366746,0,-5.22629413889216
"2022_Q4",97,43,"mean",59,0.33019,"SP",1,50,12,6.25075490115347,-9.6275689538426,5.77808517381991
"2023_Q2",97,43,"mean",59,0.33019,"SP",1,50,12,-0.153371690090518,-4.55776317753556,-6.68397438922139
"2023_Q4",97,43,"mean",59,0.33019,"SP",1,50,12,-7.27624033737546,0.491772567400998,-7.36406414805581
"2024_Q1",97,43,"mean",59,0.33019,"SP",1,50,12,-5.61586332150752,0,-5.90020301364347
"2024_Q2",97,43,"mean",59,0.33019,"SP",1,50,12,4.18288866026901,-7.39814022825038,4.03984541260577
"2022_Q1",85,24,"mean",45,0.47307,"SP",1,50,12,8.40559471052258,-10.8476212938817,12.691685400245
"2022_Q3",85,24,"mean",45,0.47307,"SP",1,50,12,-0.194861515488178,-7.58876286902727,-0.0656856230311975
"2022_Q4",85,24,"mean",45,0.47307,"SP",1,50,12,0.40374328226326,-9.62228150575616,0.759982675571143
"2023_Q2",85,24,"mean",45,0.47307,"SP",1,50,12,-5.09519102294251,-3.08203824039925,-9.66454754301634
"2023_Q4",85,24,"mean",45,0.47307,"SP",1,50,12,0,-7.8260554281675,0
"2024_Q1",85,24,"mean",45,0.47307,"SP",1,50,12,1.04929525554681,-10.5978488506858,0.574068855316047
"2024_Q2",85,24,"mean",45,0.47307,"SP",1,50,12,3.31214132661983,-9.34822401964285,2.60667556412523
"2022_Q1",91,42,"mean",24,0.2704,"SP",1,50,12,39.2463628927889,-14.2155895609203,35.6856538094349
"2022_Q3",91,42,"mean",24,0.2704,"SP",1,50,12,-4.37677777372853,0,-5.00183972911112
"2022_Q4",91,42,"mean",24,0.2704,"SP",1,50,12,1.24613338507534,-7.78407764706548,4.82526273794889
"2023_Q2",91,42,"mean",24,0.2704,"SP",1,50,12,0,-5.58820944332713,-8.51300832239173
"2023_Q4",91,42,"mean",24,0.2704,"SP",1,50,12,-5.75917664513318,-1.12501033223277,-7.16627681134478
"2024_Q1",91,42,"mean",24,0.2704,"SP",1,50,12,-3.74088050684095,-0.696522997137953,-6.14094367661348
"2024_Q2",91,42,"mean",24,0.2704,"SP",1,50,12,23.3441396036493,-11.0587600685825,19.9518745490979
"2022_Q1",84,33,"mean",95,0.40464,"SP",1,50,12,29.4332387604423,-13.3514564980447,29.3301239847739
"2022_Q3",84,33,"mean",95,0.40464,"SP",1,50,12,2.38649577990182,-10.7479286003163,2.29714522505487
"2022_Q4",84,33,"mean",95,0.40464,"SP",1,50,12,2.88389463800933,-9.8299772204929,2.68183488775019
"2023_Q2",84,33,"mean",95,0.40464,"SP",1,50,12,-3.04432496889415,-3.23943881183866,-4.06787752278371
"2023_Q4",84,33,"mean",95,0.40464,"SP",1,50,12,-0.0373527341658471,-6.55343895582144,-0.155200340665963
"2024_Q1",84,33,"mean",95,0.40464,"SP",1,50,12,0.504659428609138,-9.21564887260087,0.296762327252213
"2024_Q2",84,33,"mean",95,0.40464,"SP",1,50,12,20.6802897327803,-10.6687269900992,19.2114202733252
"2022_Q1",100,33,"median",95,0.39739,"SP",1,50,12,18.5591825836298,-12.1124799608134,18.4971054438804
"2022_Q3",100,33,"median",95,0.39739,"SP",1,50,12,-5.69340746446331,-0.0262309879700808,-5.81504951934631
"2022_Q4",100,33,"median",95,0.39739,"SP",1,50,12,0.938928294548867,-8.69361332516802,0.794737921744068
"2023_Q2",100,33,"median",95,0.39739,"SP",1,50,12,-10.0864738486968,13.7644610165973,-10.6333523758884
"2023_Q4",100,33,"median",95,0.39739,"SP",1,50,12,-3.21035239856785,-4.34990558658602,-3.35970457288638
"2024_Q1",100,33,"median",95,0.39739,"SP",1,50,12,-1.16225648911161,-6.92977570940178,-1.43639212030928
"2024_Q2",100,33,"median",95,0.39739,"SP",1,50,12,8.83658807818116,-10.2432589797148,8.13930785745304
"2022_Q1",72,22,"mean",81,0.56803,"SP",1,50,12,-1.77158186395408,-6.44661778742807,-2.14857175979041
"2022_Q3",72,22,"mean",81,0.56803,"SP",1,50,12,-3.49593265841723,-4.81039690105894,-3.18502123564804
"2022_Q4",72,22,"mean",81,0.56803,"SP",1,50,12,0,-9.5059946644781,0
"2023_Q2",72,22,"mean",81,0.56803,"SP",1,50,12,7.06034104982173,-10.6648419428147,-0.0342458956313747
"2023_Q4",72,22,"mean",81,0.56803,"SP",1,50,12,3.71826903794848,-10.2484538951473,3.27534276521959
"2024_Q1",72,22,"mean",81,0.56803,"SP",1,50,12,-3.30505618015058,-6.6626512261035,-3.46127947635433
"2024_Q2",72,22,"mean",81,0.56803,"SP",1,50,12,-1.62755252967609,-7.01254274749597,-1.79084418854123
"2022_Q1",80,37,"mean",96,0.45067,"SP",1,50,12,45.281932149057,-13.7074682669118,44.5742271327602
"2022_Q3",80,37,"mean",96,0.45067,"SP",1,50,12,2.98957697177053,-11.6807650560229,2.94030975012574
"2022_Q4",80,37,"mean",96,0.45067,"SP",1,50,12,1.94481765856252,-8.76901625841628,1.79639278380247
"2023_Q2",80,37,"mean",96,0.45067,"SP",1,50,12,1.75504523489452,-7.99739812735919,0
"2023_Q4",80,37,"mean",96,0.45067,"SP",1,50,12,0.510841485165962,-8.3026208963153,0.35154274453267
"2024_Q1",80,37,"mean",96,0.45067,"SP",1,50,12,1.03521690116893,-9.44873544501461,0.832152476241416
"2024_Q2",80,37,"mean",96,0.45067,"SP",1,50,12,9.01986517948474,-9.41862104200442,7.71027922383642
"2022_Q1",35,93,"mean",53,0.00883,"NQ",1,20,12,104.605503459406,-15.3746730766222,104.360911997697
"2022_Q3",35,93,"mean",53,0.00883,"NQ",1,20,12,-0.832410517957702,-1.47105702276868,-0.84034263442921
"2022_Q4",35,93,"mean",53,0.00883,"NQ",1,20,12,8.28264947592351,-8.17037574492917,8.19804989024284
"2023_Q2",35,93,"mean",53,0.00883,"NQ",1,20,12,7.88418134872195,-8.58313976202683,0
"2023_Q4",35,93,"mean",53,0.00883,"NQ",1,20,12,-0.15145246268328,-3.72600893722213,-0.192200497492708
"2024_Q1",35,93,"mean",53,0.00883,"NQ",1,20,12,-10.1798492194937,9.2623716963686,-10.2238650550776
"2024_Q2",35,93,"mean",53,0.00883,"NQ",1,20,12,0,-4.90284773019495,0
"2022_Q1",34,95,"mean",53,0.00101,"NQ",1,20,12,85.3675438907071,-15.1131456786275,85.1495593976959
"2022_Q3",34,95,"mean",53,0.00101,"NQ",1,20,12,-0.813189093744135,-1.58947767663126,-0.821356261654576
"2022_Q4",34,95,"mean",53,0.00101,"NQ",1,20,12,7.99191479788372,-8.06630989049882,7.90944369255234
"2023_Q2",34,95,"mean",53,0.00101,"NQ",1,20,12,8.42927292078853,-8.57954843494091,0
"2023_Q4",34,95,"mean",53,0.00101,"NQ",1,20,12,-0.47429417442325,-3.25923349122217,-0.500988271693316
"2024_Q1",34,95,"mean",53,0.00101,"NQ",1,20,12,-11.5589986264652,11.7150392580112,-11.6052328302553
"2024_Q2",34,95,"mean",53,0.00101,"NQ",1,20,12,0.269263076867725,-5.28080527063329,0.195524578354111
"2022_Q1",35,93,"mean",45,0.00099,"NQ",1,20,12,104.605503459406,-15.3746730766222,104.360911997697
"2022_Q3",35,93,"mean",45,0.00099,"NQ",1,20,12,-0.832410517957702,-1.47105702276868,-0.860373854401502
"2022_Q4",35,93,"mean",45,0.00099,"NQ",1,20,12,8.28264947592351,-8.17037574492917,8.32501484536966
"2023_Q2",35,93,"mean",45,0.00099,"NQ",1,20,12,7.88418134872195,-8.58313976202683,0
"2023_Q4",35,93,"mean",45,0.00099,"NQ",1,20,12,-0.15145246268328,-3.72600893722213,-0.256801232426118
"2024_Q1",35,93,"mean",45,0.00099,"NQ",1,20,12,-10.1798492194937,9.2623716963686,-10.2238650550776
"2024_Q2",35,93,"mean",45,0.00099,"NQ",1,20,12,0,-4.90284773019495,0
"2022_Q1",36,92,"mean",53,0.00059,"NQ",1,20,12,125.686434371922,-15.8917579264825,125.418779746705
"2022_Q3",36,92,"mean",53,0.00059,"NQ",1,20,12,-1.46526105555382,-0.644766882709612,-1.47455363575812
"2022_Q4",36,92,"mean",53,0.00059,"NQ",1,20,12,8.58275044363793,-8.3978629152696,8.4964503503503
"2023_Q2",36,92,"mean",53,0.00059,"NQ",1,20,12,6.61950477596095,-8.45528014211878,0
"2023_Q4",36,92,"mean",53,0.00059,"NQ",1,20,12,-0.795687927223981,-2.94055996322078,-0.824515420199076
"2024_Q1",36,92,"mean",53,0.00059,"NQ",1,20,12,-10.3852658364293,10.2564072083377,-10.428226474116
"2024_Q2",36,92,"mean",53,0.00059,"NQ",1,20,12,0,-4.14577334175339,-0.0063635896426863
"2022_Q1",25,83,"mean",43,0.04857,"NQ",1,20,12,38.3746022127723,-15.6895543674281,38.2650096769814
"2022_Q3",25,83,"mean",43,0.04857,"NQ",1,20,12,-2.69496122070979,-0.151921290285825,-2.72648745535646
"2022_Q4",25,83,"mean",43,0.04857,"NQ",1,20,12,3.57079654933394,-8.57454189115958,3.57079654933394
"2023_Q2",25,83,"mean",43,0.04857,"NQ",1,20,12,-3.10588704950382,-3.72179649273946,-10.0489520890668
"2023_Q4",25,83,"mean",43,0.04857,"NQ",1,20,12,0,-5.96525708852245,0
"2024_Q1",25,83,"mean",43,0.04857,"NQ",1,20,12,-3.81034791870983,-2.52923016776799,-3.79779743451603
"2024_Q2",25,83,"mean",43,0.04857,"NQ",1,20,12,-3.0909316665043,-2.68230772673039,-3.1892815805092
"2022_Q1",36,100,"mean",55,0.08315,"NQ",1,20,12,108.437336899165,-16.3598858852412,108.211932824528
"2022_Q3",36,100,"mean",55,0.08315,"NQ",1,20,12,-0.657115429690708,-1.99664071600888,-0.687082407118546
"2022_Q4",36,100,"mean",55,0.08315,"NQ",1,20,12,7.65933516208977,-7.97385133997845,7.5676250171674
"2023_Q2",36,100,"mean",55,0.08315,"NQ",1,20,12,5.8313294091773,-8.18287647486636,0
"2023_Q4",36,100,"mean",55,0.08315,"NQ",1,20,12,-4.06913173898892,-0.190798270869504,-4.06913173898892
"2024_Q1",36,100,"mean",55,0.08315,"NQ",1,20,12,-9.66933255440228,9.16519124639548,-9.71425029146925
"2024_Q2",36,100,"mean",55,0.08315,"NQ",1,20,12,3.31963073523409,-7.036116508009,3.0254180703663
"2022_Q1",33,100,"mean",55,0.08451,"NQ",1,20,12,90.9538554757434,-16.1837580152532,90.763588285035
"2022_Q3",33,100,"mean",55,0.08451,"NQ",1,20,12,-0.16390349714854,-3.15280482485176,-0.18655837630748
"2022_Q4",33,100,"mean",55,0.08451,"NQ",1,20,12,6.53993872022978,-7.65877042351352,6.45714799791481
"2023_Q2",33,100,"mean",55,0.08451,"NQ",1,20,12,10.7623972441289,-8.81318889301845,0
"2023_Q4",33,100,"mean",55,0.08451,"NQ",1,20,12,-6.1854096147424,0,-6.1854096147424
"2024_Q1",33,100,"mean",55,0.08451,"NQ",1,20,12,-11.4819065134833,15.4862630850481,-11.5218046897879
"2024_Q2",33,100,"mean",55,0.08451,"NQ",1,20,12,0.879725743707062,-5.47634128027862,0.749062558430552
"2022_Q1",43,76,"mean",48,0.10174,"NQ",1,20,12,25.5867814344976,-14.0574805077078,25.4801923437285
"2022_Q3",43,76,"mean",48,0.10174,"NQ",1,20,12,0.204414814204321,-5.51388083389882,0.166883162293701
"2022_Q4",43,76,"mean",48,0.10174,"NQ",1,20,12,13.7537485732261,-9.1638299482527,13.8168514046324
"2023_Q2",43,76,"mean",48,0.10174,"NQ",1,20,12,2.29802742491939,-7.50693767253851,-0.625257999478375
"2023_Q4",43,76,"mean",48,0.10174,"NQ",1,20,12,-4.51591546664018,-0.449535527871227,-4.59020260717331
"2024_Q1",43,76,"mean",48,0.10174,"NQ",1,20,12,-10.9348313607788,5.29658398384076,-10.9574373499438
"2024_Q2",43,76,"mean",48,0.10174,"NQ",1,20,12,0,-4.69783726245557,0
"2022_Q1",57,91,"mean",40,0.02501,"NQ",1,20,12,72.3357864420504,-13.7541600387518,72.0982253773224
"2022_Q3",57,91,"mean",40,0.02501,"NQ",1,20,12,-1.13040032075112,-2.25613296017709,-1.17812189555829
"2022_Q4",57,91,"mean",40,0.02501,"NQ",1,20,12,6.02063661653012,-7.29003399080476,6.06574656151974
